category,current_value,previous_value,pct_change,reason,abs_change
N02BE,984.48,518.0999999999999,90.02,Notable increase - check demand/promo activity,90.02
N05C,16.0,26.0,-38.46,Notable decrease - check supply or demand drop,38.46
M01AE,111.43700000000008,88.26900000000003,26.25,Notable increase - check demand/promo activity,26.25
